Producto,Precio,URL Imagen,Nutriscore
,,Jamon serrano reserva Nuestra Alacena bandeja 200 g,"3,59 €",https://www.dia.es/product_images/274051/274051_ISO_0_ES.jpg?imwidth=176,B
,,Mini taquitos de jamon Nuestra Alacena bandeja 2 x 75 g,"2,29 €",https://www.dia.es/product_images/274059/274059_ISO_0_ES.jpg?imwidth=176,E
,,Paleta curada reserva Nuestra Alacena bandeja 200 g,"2,87 €",https://www.dia.es/product_images/274056/274056_ISO_0_ES.jpg?imwidth=176,D
,,Paleta de cebo iberica 50% Nuestra Alacena bandeja 100 g,"4,99 €",https://www.dia.es/product_images/274058/274058_ISO_0_ES.jpg?imwidth=176,D
,,Jamon serrano reserva medias lonchas Nuestra Alacena bandeja 100 g,"1,85 €",https://www.dia.es/product_images/274052/274052_ISO_0_ES.jpg?imwidth=176,B
,,Jamon de cebo iberico 50% Nuestra Alacena bandeja 90 g,"4,89 €",https://www.dia.es/product_images/274057/274057_ISO_0_ES.jpg?imwidth=176,B
,,Paleta curada reserva 50 % duroc Nuestra Alacena bandeja 110 g,"2,59 €",https://www.dia.es/product_images/274055/274055_ISO_0_ES.jpg?imwidth=176,D
,,Jamon serrano reserva Nuestra Alacena bandeja 120 g,"2,69 €",https://www.dia.es/product_images/274053/274053_ISO_0_ES.jpg?imwidth=176,A
,,Jamon curado Elpozo bandeja 2 x 90 g,"3,00 €",https://www.dia.es/product_images/265993/265993_ISO_0_ES.jpg?imwidth=176,A
,,Jamon curado Navidul sobre 50 g,"1,10 €",https://www.dia.es/product_images/118111/118111_ISO_0_ES.jpg?imwidth=176,C
,,Petalos de jamon serrano gran reserva 50% duroc Nuestra Alacena sobre 80 g,"2,59 €",https://www.dia.es/product_images/293068/293068_ISO_0_ES.jpg?imwidth=176,E
,,Jamon curado Elpozo sobre 115 g,"2,00 €",https://www.dia.es/product_images/262594/262594_ISO_0_ES.jpg?imwidth=176,C
,,Jamon serrano en taquitos Navidul bandeja 100 g,"2,00 €",https://www.dia.es/product_images/86666/86666_ISO_0_ES.jpg?imwidth=176,C
,,Pizcas de jamon de cebo iberico 50 % Nuestra Alacena bandeja 60 g,"1,99 €",https://www.dia.es/product_images/274060/274060_ISO_0_ES.jpg?imwidth=176,C
,,Jamon curado en taco Nuestra Alacena bolsa 300 g,"5,49 €",https://www.dia.es/product_images/274061/274061_ISO_0_ES.jpg?imwidth=176,D
,,Jamon serrano gran reserva 50% duroc Boadas sobre 100 g,"3,79 €",https://www.dia.es/product_images/296516/296516_ISO_0_ES.jpg?imwidth=176,C
,,Jamon bodega Volatin 6.5 Kg,"55,00 €",https://www.dia.es/product_images/188085/188085_ISO_0_ES.jpg?imwidth=176,D
,,Pechuga de pavo Nuestra Alacena sobre 2 x 200 g,"3,59 €",https://www.dia.es/product_images/273810/273810_ISO_0_ES.jpg?imwidth=176,A
,,Jamon cocido extra Nuestra Alacena sobre 2 x 225 g,"3,19 €",https://www.dia.es/product_images/273957/273957_ISO_0_ES.jpg?imwidth=176,A
,,Bacon en tiras Nuestra Alacena bandeja 2 x 100 g,"1,89 €",https://www.dia.es/product_images/273750/273750_ISO_0_ES.jpg?imwidth=176,A
,,Bacon Nuestra Alacena sobre 200 g,"1,99 €",https://www.dia.es/product_images/273749/273749_ISO_0_ES.jpg?imwidth=176,B
,,Jamon cocido extra 97% carne Nuestra Alacena sobre 150 g,"1,99 €",https://www.dia.es/product_images/273737/273737_ISO_0_ES.jpg?imwidth=176,C
,,Pechuga de pavo 90% carne Nuestra Alacena sobre 120 g,"2,19 €",https://www.dia.es/product_images/273965/273965_ISO_0_ES.jpg?imwidth=176,B
,,Jamon cocido extra Elpozo 1954 sobre 150 g,"2,00 €",https://www.dia.es/product_images/146710/146710_ISO_0_ES.jpg?imwidth=176,A
,,Mortadela Nuestra Alacena sobre 250 g,"1,25 €",https://www.dia.es/product_images/273960/273960_ISO_0_ES.jpg?imwidth=176,B
,,Fiambre de pavo sandwich Elpozo bandeja 270 g,"2,00 €",https://www.dia.es/product_images/178002/178002_ISO_0_ES.jpg?imwidth=176,E
,,Pechuga de pavo Campofrio Finissimas sobre 115 g,"1,99 €",https://www.dia.es/product_images/74043/74043_ISO_0_ES.jpg?imwidth=176,C
,,Jamon cocido extra bajo en sal Nuestra Alacena sobre 200 g,"1,99 €",https://www.dia.es/product_images/273736/273736_ISO_0_ES.jpg?imwidth=176,D
,,Jamon de pavo Nuestra Alacena sobre 200 g,"1,48 €",https://www.dia.es/product_images/273733/273733_ISO_0_ES.jpg?imwidth=176,D
,,Mortadela con aceitunas Nuestra Alacena sobre 250 g,"1,25 €",https://www.dia.es/product_images/273961/273961_ISO_0_ES.jpg?imwidth=176,C
,,Pechuga de pavo bajo en sal Nuestra Alacena sobre 200 g,"1,97 €",https://www.dia.es/product_images/273731/273731_ISO_0_ES.jpg?imwidth=176,C
